year,county,Ag. and Forestry,Mining,Utilities,Construction,Manufacturing,Wholesale,Retail,Distribution,Information,Finance and Insurance,Real Estate,Proessional Services,Management,Admin Support,Education,Health Care,Arts and Entertainment,Hospitality,Other Services,Public Admin,Other
1/1/09,Chelan,1628444,493015,2460154,232027878,35861455,104094337,569460402,4163318,44465896,11574244,31026307,21402907,19570,19582626,2105768,2835533,14279763,165177746,36826201,560850,
1/1/09,Clallam,3229350,863491,149349,123017551,20781848,62685004,449601518,2670071,40617322,4044350,12816202,11140527,2706,11543785,1882628,1780005,8594753,98067337,34530027,79632,
1/1/09,Clark,8652415,2415087,5979449,533000436,69640943,260744386,1823614767,13379276,234047075,36624508,99338556,48372268,403520,79609460,10427701,23384629,45937249,453961835,142418258,1054411,3361
1/1/09,Columbia,8899,52373,286018,7472548,698991,6750601,10729509,124551,2125293,184013,802973,503526,,1394110,18972,102551,1422202,2585888,2156180,31267,
1/1/09,Cowlitz,2540210,1939497,837796,232347458,23724611,93300074,580708669,4309978,56453414,5937558,25400461,13374068,70093,17380258,3805156,2255194,7134847,122776126,35985961,964692,
1/1/09,Douglas,108359,286442,305952,89261914,6344410,58511221,237352797,1776532,18020813,1244835,8266585,7955435,3806,5328818,900884,779415,6590575,27181367,7212713,66295,
1/1/09,Ferry,201494,1744047,46449,9805703,1136826,5862340,17960302,7142,2843552,79187,648927,634690,0,440003,36926,61496,83342,4145486,1626005,16017,
1/1/09,Franklin,5277811,833036,564364,151121686,15843548,129702977,378336047,5347806,39240042,6206607,37862368,8975648,0,14181480,693924,330504,4336327,65400182,51138938,465390,
1/1/09,Garfield,23627,0,0,2454551,533436,2873114,6836675,36940,886460,36087,483062,264177,,849596,3238,0,0,320371,412225,44686,
1/1/09,Grant,5455551,363930,8016556,208663632,25430875,202811169,479974597,3139407,47726298,9026456,34530945,21753557,22079,19502904,1745807,2533770,7569982,102080049,39596441,59734,
1/1/09,Grays Harbor,2504728,1314460,165220,136180299,20389291,53030661,363894735,4699591,37778635,3905300,15569223,7488067,412412,10795135,439428,647868,5631661,97785796,25049116,185521,
1/1/09,Island,797914,786990,2126943,181426743,16738592,49873763,293396776,1642946,40771607,4320431,11990942,11566316,13173,22229483,1326889,1231356,11682562,72614109,20518221,285006,
1/1/09,Jefferson,1315787,690504,73521,81944950,26677568,22458305,116078267,1352759,17690588,1945701,4550865,4613272,0,5511506,528092,634210,5390534,45408890,14969120,280807,
1/1/09,King,30611893,16717267,17298437,7575354120,819781350,3000493593,15480244414,193020819,1903544957,338870681,1212171615,977209464,4051350,902663700,71453881,155964219,453835390,4701465082,1279143178,14293698,221028
1/1/09,Kitsap,2021285,1334121,1973569,487692385,44622594,149790741,1615444815,5594447,158989892,18762288,61077590,39021189,204554,50859556,3174908,12328434,26775821,289288141,98996801,5357399,0
1/1/09,Kittitas,2095508,453016,1053915,169503041,15857007,40838857,212431423,3902057,23818301,4758162,13106926,6228892,25185,8389245,11621000,505314,17434214,79803285,17612653,828495,
1/1/09,Klickitat,1545069,6453717,91278,72164286,6483402,31000931,49778489,2607300,10480017,2048093,8728010,3068336,,7425691,281152,211766,1817987,13054194,5057380,110443,
1/1/09,Lewis,2933714,8858563,1520028,202247534,40720109,88361188,450860564,5144739,45048677,3187939,21329148,12147870,47750,12122726,1725026,559975,11020893,87421301,33336524,388650,
1/1/09,Lincoln,343380,256360,237994,24000685,1761088,11321771,27445935,356794,5758444,375327,1202573,1137434,0,2016498,20622,321994,595182,5084860,5734599,31744,
1/1/09,Mason,976374,539060,110726,112596444,11140000,26958945,208583035,2509932,27885929,3392700,8611917,5380107,92202,10744015,256845,1673023,4124025,46709097,15872682,126764,
1/1/09,Okanogan,2477234,216885,1504765,81852442,8314217,46176689,223160963,5761306,19974093,2732241,6392819,4695535,2033,5175726,383960,618694,4032387,48070319,18289254,60215,
1/1/09,Pacific,148272,1196439,62009,51366815,4429819,11653812,63894309,2276363,11391892,1424899,3381096,1892055,19749,2357355,222011,347399,2946031,34230531,6857653,162719,
1/1/09,Pend Oreille,613795,218843,392316,19226282,8762060,12425871,44535495,572331,5478287,773329,1830531,1809573,0,1852519,67038,196055,181322,7016635,2935367,15838,
1/1/09,Pierce,8775373,3648835,5141415,1720737602,190141884,629449005,5141814977,37979485,465944302,103640090,272620919,132504720,2465790,188080132,17160655,27328983,106102502,1015928425,362024659,2756676,102179
1/1/09,San Juan,2088456,70513,409076,122979053,5407754,12133520,92631725,4101599,10305555,798343,6968647,4322076,0,11604018,293645,265625,6192561,48864887,9010215,2170,
1/1/09,Skagit,2435326,450974,507582,273941498,55911265,156475701,1062621158,19344932,66832593,9042785,41368503,19316960,110540,31577138,3912869,6482757,19033941,176301221,59675316,742542,0
1/1/09,Skamania,388964,0,55489,26811959,1008166,3812205,15348157,405418,4902804,523240,1092200,345194,0,801475,42149,21756,260644,19991924,1374484,6167,
1/1/09,Snohomish,2953404,4459598,4704155,1630977651,170958577,559599643,4869252278,27420192,440232701,74909855,194187911,108997600,676959,173383255,17550066,26962744,80092479,917244951,306815403,3145062,0
1/1/09,Spokane,2334633,1277223,3706791,913272931,150765771,514536308,3366257626,20645835,337719692,57107505,164035029,130272117,4062417,143006833,18130481,25699073,41637225,713111076,218914103,7548267,12112
1/1/09,Stevens,1258924,220656,195229,61527829,7412142,19858534,172990827,585599,18163272,1993710,3336898,2297895,0,5067138,254648,1074365,6398684,24201700,13580901,73897,0
1/1/09,Thurston,2195517,3316204,1662672,601903383,63914135,265220460,1844953838,6794328,178117116,23369518,70606813,52478869,65616,98636850,8463511,7262248,28847477,328515667,112724004,5283020,
1/1/09,Wahkiakum,135140,0,215042,7950556,4235957,2192837,6643962,143357,2241768,245315,635750,123352,0,691856,8597,5202,33974,1931019,671340,15898,
1/1/09,Walla Walla,1309807,0,338151,143702292,18736245,71831767,284468219,1139111,34053984,3208434,12206278,9116339,28049,11478721,666522,1703453,4997937,70358854,18756056,334103,
1/1/09,Whatcom,2355507,5098020,928963,495947157,64747030,215585138,1328117217,12971375,120866708,18132076,59256356,36585550,229650,55562833,13647157,9745035,30810332,293083481,94225496,930812,
1/1/09,Whitman,447111,56015,16075,89742833,11220113,59625402,146846625,2815660,18753005,1769397,7024981,11127366,2856,7146663,7290039,817957,3223714,48126561,11972908,293594,
1/1/09,Yakima,4266356,1328451,969156,358687467,67864228,287110253,1310164600,4964542,138567936,20121189,91591823,36355128,178746,42626352,6261986,5924868,16861936,250535465,79149107,1186997,0
1/1/10,Adams,438597,249534,118512,38844055,6561415,37866379,69759818,470416,10038613,954191,3670355,3097215,0,2234946,414734,84455,718710,18085935,7173484,74351,
1/1/10,Asotin,39604,0,0,22227262,3782969,13884260,153049900,1032114,7319210,883838,10294338,1257414,0,3416907,119279,1188036,1910430,24473467,4485451,19842,
1/1/10,Benton,1617418,410371,2690597,344301335,48809361,209216959,1420513002,2852465,116007087,18294678,66903868,58495663,579480,46627476,3699079,5934196,24748645,285709848,74221623,122719,0
1/1/10,Chelan,1667665,596129,2684727,235484834,31972477,102578372,578073433,4061604,46436246,10222102,30602324,29013749,31168,19542764,2437481,2800702,14267809,172185794,34200560,135730,
1/1/10,Clallam,2968009,875906,154425,141039102,16729059,60637684,456886879,2504695,40814762,4258577,14372920,12202093,0,12555417,1912814,1965179,7924070,103948648,34848565,108458,
1/1/10,Clark,27389706,1643399,6608425,574318931,60125569,258722279,1896392394,13334922,255448032,33475845,91384568,49953721,359832,80147900,10914468,22623942,44455344,466858146,141180705,930546,
1/1/10,Columbia,65138,272773,126505,6120101,1065407,7722541,11001055,114509,2664347,152675,1118513,1485538,,574872,25753,128512,829050,2740866,1956040,0,
1/1/10,Cowlitz,1466306,2576286,1178036,303872185,25671976,88806999,608810995,4168258,59026143,5352352,26679657,14343198,54994,14821065,3563758,2116481,8810588,123739257,34930917,827188,0
1/1/10,Douglas,186154,84112,229962,69441555,6137953,60674853,238887512,2150641,19813252,1371638,7042542,31329077,0,4771678,534658,642402,7045698,30095890,7535581,46077,
1/1/10,Ferry,457902,600542,0,12075941,1898243,6785892,18055266,11179,3221325,91725,1054874,386746,,456799,53353,142162,336020,4072585,1454455,0,
1/1/10,Franklin,7698424,920291,230024,150999156,19822974,131938970,401825947,8271263,40080934,5301000,37210853,9128992,396480,15337717,486401,220833,3933878,70792250,58108655,748556,
1/1/10,Garfield,23651,724354,51365,4550005,609724,7104746,7496253,82174,1163856,41527,806432,199433,,279549,8070,13903,0,387499,488001,28014,
1/1/10,Grant,4802907,155101,3024412,206471162,31060132,175506330,504802512,3640298,50650439,7238113,27537345,21344128,0,21144781,1765354,2303074,8024165,105527251,39703151,169282,
1/1/10,Grays Harbor,2661135,2578798,63258,151490138,16776752,60431073,363767170,4571001,39837251,3856617,15931552,10159053,81900,8723389,465364,714674,5668751,105887024,21571186,189427,0
1/1/10,Island,812871,1043309,2227336,140681479,16008180,53066330,292356441,1351789,41387903,3652215,10307267,11213542,0,21472774,1427382,1513832,11361820,74427372,20676132,153486,
1/1/10,Jefferson,459960,1096685,140410,60395512,22920079,22477033,119884737,1136587,17120047,1772787,4673565,4782398,0,6082479,525663,432255,5676801,46972334,14617034,318566,
1/1/10,King,41699631,14290043,14059956,6350640790,832038299,2997545098,15974746456,207400035,1966650667,302256934,1154376264,1075538302,5916043,885678757,80625960,128160720,480964243,4982814628,1279434395,13391572,70848
1/1/10,Kitsap,2777863,2528825,2720614,404825728,44870036,165887340,1629435051,6246320,155631620,15145946,57553406,40086524,12889,58266312,4243635,15326519,27728173,299643172,96018467,3915017,0
1/1/10,Kittitas,2806512,203573,228349,138010807,12995639,45761799,227348822,3245807,24885356,5075364,15694508,5298822,0,7955091,12739178,571200,14935726,84297813,16598888,75528,
1/1/10,Klickitat,2228671,280612,120632,65332319,8418393,31818683,51191194,2709576,11616439,1618585,8190787,3382676,,4072635,320804,209457,1861826,12609844,5309923,172594,
1/1/10,Lewis,2663886,2029840,4181118,123243762,31608911,91226432,465766785,4459953,45420880,2969769,16568041,12473150,0,10977126,1863932,720091,11898033,90539301,33611096,186222,
1/1/10,Lincoln,469726,240509,117587,22864856,1882961,13075882,27567378,418576,5908828,376911,1386739,1105877,0,1569135,39547,549756,350630,4561329,6876734,26066,
1/1/10,Mason,858739,557863,146402,112471011,9543004,25619427,215756349,2321672,28198035,3016085,7821202,4399300,79426,10542759,305793,2695415,4490495,47936631,15597873,167600,
1/1/10,Okanogan,2353970,226427,1631220,73032988,9828335,43561009,227542709,3539202,21402317,2609513,7483916,6340970,0,6128015,464377,605492,4220353,48781042,17336789,56012,
1/1/10,Pacific,2572477,1388056,39822,35925481,4619343,16839698,65340949,1618205,11577334,1631505,2993744,2020744,0,2819682,275140,313977,2582842,35008526,7432049,51720,
1/1/10,Pend Oreille,447366,428430,548854,17698911,3415760,10027901,40500938,81005,6389320,603639,1663415,2364760,,1609886,58753,152254,156306,7319400,2328435,57273,
1/1/10,Pierce,16316241,2866643,7668411,1629052866,198740312,663100893,5342227852,37504078,504695645,81938474,262012302,115348823,7460866,185072945,17705426,27271807,108952189,1037818226,372508115,4731701,108101
1/1/10,San Juan,2135420,159349,381852,115829725,6671268,14844743,95647681,4286463,11275679,487411,8307130,4812994,22220,13196521,428798,173089,5786202,51577333,8699076,25560,
1/1/10,Skagit,1576009,583053,531874,222701683,47847054,155041823,1076173291,20205847,70089601,8772288,38790856,22774646,6689,29127729,4010087,7310960,18828468,182104500,56106852,330929,
1/1/10,Skamania,217036,0,116224,20286008,891193,4398589,16804903,421248,5152640,518030,1221102,582995,0,965337,42508,22012,193509,23432580,1249071,3034,
1/1/10,Snohomish,3087369,4814722,4521737,1516802758,167404546,591084964,5042361281,27897397,466156334,57582145,176309394,135177460,64315,169214200,18414998,30384315,80748211,946314030,294094548,3051530,0
1/1/10,Spokane,2410042,1089522,4177401,792419236,147399154,510495098,3390386503,21355570,336457374,52617166,156665913,163423750,762671,134774963,18250455,26472999,41949670,741655101,204624146,7768811,0
1/1/10,Stevens,1142084,643743,156785,49526109,6936039,20775077,179039103,571373,20397706,2765995,4136722,2131142,0,4740106,217501,1219640,6262995,25401020,12979772,58711,
1/1/10,Thurston,3254235,4642144,1657283,616817389,70904915,261293785,1914624997,3457389,195063974,20198509,60497878,56128350,88091,91097493,9355000,8382453,29701853,334040890,113449768,5931620,
1/1/10,Wahkiakum,108790,8089,0,5538511,731515,1813948,6885489,169427,2203727,170243,456771,190872,,263777,14734,55142,31202,1904828,650170,10946,
1/1/10,Walla Walla,703766,8263,166060,105139651,25194898,65836518,277622915,2264198,33079087,3327698,13204864,9747426,0,10489612,602027,1496999,5301539,74244550,24989947,72793,
1/1/10,Whatcom,2511969,4425692,2449453,472226310,57375131,197085016,1407364535,13812225,125156348,12469665,55512519,43048877,82089,52130862,15047972,10238895,33184657,309669742,91019973,1009366,
1/1/10,Whitman,296658,0,43447,81900994,10989036,59574038,162447527,2401114,20856292,1715616,7504548,14115845,0,7557290,7566897,867717,3725621,51198085,11776384,459279,
1/1/10,Yakima,3405901,3360175,577285,306711279,80181477,288406935,1348769939,4899656,145742673,17924999,84092735,30866640,93515,37783763,6406815,5738470,16802886,257458293,81242116,1172779,
1/1/11,Adams,848885,144783,9022,64360095,10477426,45515745,77283648,595865,9916903,970517,4236763,3841604,0,2358739,220826,67937,684777,18647416,7553284,116180,
1/1/11,Asotin,37339,0,0,22449132,3784649,15601923,153104611,939750,9210316,692270,8038822,1807446,,3187506,83140,1506755,1983544,25514450,5031666,22243,
1/1/11,Benton,3162677,785200,3446675,413593937,57783495,218268442,1496094753,3197907,115560017,17614223,64019434,59113863,5376,75502289,2773251,6709642,26965039,306881216,87984503,54265,
1/1/11,Chelan,2287971,634764,2708322,191126487,37486794,124487646,569041824,4444858,46860234,8306719,29975032,26367475,13697,20720000,2667563,3243386,13496114,185278386,38553376,236765,
1/1/11,Clallam,2941732,908990,154306,133637011,15750356,59213313,458722695,3057796,41000582,3458823,11417979,13187737,0,12773647,1807303,2273428,8234707,104014891,36796108,145759,
1/1/11,Clark,20481771,1811892,6057689,629133026,60055853,266437426,1948905944,16561448,273591850,29911914,86764502,64413367,21581,82979412,10516453,24115562,46357003,483582773,144676445,918961,
1/1/11,Columbia,137540,10757,0,9042247,1590975,11313661,21833585,117522,2124891,776392,1850661,585680,,650698,17035,108390,297004,3057305,2141087,64298,
1/1/11,Cowlitz,2105813,2016087,248949,176318031,22951338,86205383,610112891,3636285,61173091,4618784,25679498,16965555,43923,15020748,3889907,2062713,8078086,125828809,36778282,856637,
1/1/11,Douglas,619186,27504,433469,78589676,7460084,56047494,273308489,1998959,26425748,1641802,7889111,19103614,,4984101,170248,712132,6954530,31641445,9896332,30155,
1/1/11,Ferry,232542,2671079,0,10145173,2151195,8635569,19360090,1250,3261644,75713,1235573,368033,,535589,21183,161907,325731,4183377,1847553,12113,
1/1/11,Franklin,5679267,795917,314730,140879207,23923701,151246046,411848689,5529727,40758656,6212483,38254990,13528878,0,15461092,591458,292363,3858801,75209385,70429703,1697349,
1/1/11,Garfield,24575,273306,0,24690080,1551572,42993283,12245917,114946,1300850,77675,4002506,194938,0,989602,6104,1313,6668,496303,557590,16785,
1/1/11,Grant,5034657,169851,4609373,307682672,32151923,297280762,535141271,3823670,51015015,6419986,30715258,25384519,0,22526633,1555573,2276518,9017367,111265214,44092430,183834,
1/1/11,Grays Harbor,3030983,4148347,40027,217185029,27077222,58751836,367471283,5191598,39752482,3945565,18397465,11524926,5300,10639391,335621,1061213,5528458,106882144,21161566,126579,0
1/1/11,Island,819288,655648,1289142,128300822,16128997,52756005,290685955,1466029,41982144,3490306,9678502,11633768,0,22120301,1394183,1083806,11343550,76903163,21828577,231993,
1/1/11,Jefferson,820299,705582,112829,63576516,27679250,21445035,123782699,1041147,17617386,1585878,4462374,4730054,0,6924659,636789,424866,5718283,46607334,14392103,146721,
1/1/11,King,31218856,14761675,14651002,6387817386,907349825,3169378248,16705944494,214506548,1947373007,296741741,1165961304,1149565199,2259237,947569205,117912859,138018898,489828580,5304050382,1384462847,12321191,61878
1/1/11,Kitsap,3032574,1717468,858234,395832125,45767904,160623778,1635527622,6488363,154923080,17309137,54647073,36633371,7826,62357446,4833084,17037694,27239772,309517508,105531211,3492367,0
1/1/11,Kittitas,3004599,819472,326809,153849860,15158230,44733933,233404330,3643285,25271350,4662675,11320760,6612028,0,8731567,12628820,685445,17253693,86618691,17374211,98148,
1/1/11,Klickitat,1974293,170022,778374,70854789,7819972,24726384,54206715,2709219,11060691,1301586,5871508,5388732,0,2315663,208933,235361,2191083,12502204,5973955,97541,
1/1/11,Lewis,2479292,2872854,4031971,130753608,26939275,92272575,472044714,3927645,47309703,2522276,16778506,13940276,0,14623024,1676636,536729,13440867,91763860,32162529,72780,
1/1/11,Lincoln,450659,239483,276017,32638038,2253815,19478284,29879637,438883,5735536,657647,1720393,1460298,0,1077325,58388,453783,617923,4961350,12712336,54492,
1/1/11,Mason,1156405,594296,149407,122493650,9106514,27346836,212533940,2050505,28960354,2763029,7359956,4768097,102075,10254691,292564,2776527,4580744,48274148,15015631,191952,
1/1/11,Okanogan,1878115,2004168,1528190,68856686,11400582,46373347,227276892,2389577,21596413,2406698,7882001,6864868,,6128306,846646,431676,4763494,50748274,17430051,97994,
1/1/11,Pacific,1668845,1631481,15214,42634445,4894277,12885868,65340147,1775515,11744383,1476746,3280102,1904006,0,3976277,233954,454038,2527116,34176711,6741367,28115,
1/1/11,Pend Oreille,671905,377637,754879,25386315,3186652,22168759,27188855,40796,6844778,667854,2225087,1448309,0,1772760,52981,148490,152456,7300346,2604730,10990,
1/1/11,Pierce,6750052,2370191,7462972,1406342276,199425353,602965825,5494605298,40918847,505097657,76247520,246031977,133772323,830488,188325211,18354484,27773536,112712958,1069275344,377049100,3048702,0
1/1/11,San Juan,2803571,140587,931894,104831947,6409866,14932224,95051258,4115166,11592024,502433,7953720,4043011,0,11517839,488651,205456,5807687,56205476,8738599,13542,
1/1/11,Skagit,1411081,441757,574322,278982980,44911500,173041418,1109980186,19659992,71812391,8854756,37345201,21127332,0,28248192,3806829,5567915,17976064,188441795,59397308,389579,
1/1/11,Skamania,135187,0,7459,45329691,823638,5552023,16384051,578661,5388885,335695,1446201,652932,,769465,31857,15771,411355,24642751,1400661,74853,
1/1/11,Snohomish,3370204,6498086,5806891,1177119727,190151160,659620897,5221709630,28127722,471483644,54475892,162138961,141461533,92722,180741492,18223018,31600945,81128979,1008332901,296697239,3223302,
1/1/11,Spokane,2824223,810392,4299541,850587272,148564473,538114652,3437270767,19698568,350159557,55631168,147269558,141068957,19947,139581510,18121373,27231742,42258675,766049198,203538384,7550729,
1/1/11,Stevens,1662581,272584,180524,43523694,7887599,21139766,183215408,685490,21677468,2734519,4216731,4208494,0,3836749,280749,1173856,5938617,26040912,13698161,45798,
1/1/11,Thurston,2258619,3367345,1671595,530796145,67438120,245141922,1921135177,5633002,206186504,20770054,56688983,84261786,15986,92279729,10286994,7646988,31176164,339369146,115383887,12194251,
1/1/11,Wahkiakum,210003,165352,0,13863788,716586,2330420,7691643,177655,2243956,146258,516556,149370,,384177,10634,16090,60092,1778389,822719,16027,
1/1/11,Walla Walla,3082238,20076,278169,124895113,20650186,69985697,281032548,1952492,34640620,3209051,11703540,11245063,0,10837079,1794934,1943156,5621078,79580535,23268637,146971,
1/1/11,Whatcom,2413139,4580208,3942516,446427151,59000092,204752298,1510001349,16402654,125240379,11646101,58297403,46090703,3493,53598892,14101073,11578193,35128837,326408156,95213960,1091909,
1/1/11,Whitman,503904,512195,7286,88169001,13832977,80451894,272060514,2576699,21771696,1897330,8167433,11149699,0,7051573,7772658,912284,3328518,55311335,13550002,340055,
1/1/11,Yakima,2731730,4298545,912571,324626420,72641157,297729366,1364938906,4825016,144062758,18874352,83201564,39819967,381,42610935,6145087,5303929,16855954,262114275,84711520,667918,
1/1/12,Adams,810057,349802,42679,53676491,5483800,50217811,81743639,991344,9814044,844214,5036802,3759740,0,2379413,301779,150670,919763,18225833,8417007,175025,
1/1/12,Asotin,16788,0,0,23236787,2945303,15010723,156027118,937029,9414764,731314,3962572,1826488,,3015199,80371,1150081,1916235,26316363,4429356,28330,
1/1/12,Benton,14865240,366644,2550308,370008539,51114151,206183206,1540955747,3168529,111401858,17957968,58747263,69620797,0,55268307,1511952,6997577,32183588,310507580,80288668,3503102,
1/1/12,Chelan,7619185,2836110,2773573,199806964,37553658,114821362,573553792,4690623,47528011,7905388,31762938,22569276,0,20077008,2492380,3213068,16515048,191235138,37939634,182540,
1/1/12,Clallam,1154481,759270,124985,105019925,15741019,59904617,463459349,2947425,39654398,3812927,12257205,13122868,0,13263417,1630282,3928669,7267104,109807362,35593595,203828,
1/1/12,Clark,22077802,1630184,5131089,666653632,64130985,277883787,2062138276,14382222,302452104,33433748,98485528,61821881,301312,93332543,12321737,26787864,50663009,510365310,150939454,1321735,
1/1/12,Columbia,182178,0,0,10902206,918575,26441105,17413170,211165,2094668,183870,3167460,830433,,820454,44034,137938,314938,3105370,2539691,51593,
1/1/12,Cowlitz,1384734,1580218,244181,155240252,21657602,87269526,639025743,4471570,61049585,6199915,33979096,18370061,42710,19192526,3035101,2620881,7834228,130302073,38798984,890372,
1/1/12,Douglas,627990,4809,51741,78904317,9791937,57905268,280088174,2292232,22188701,1470531,7244531,52529145,0,5500303,170183,975290,7093029,32592328,9556314,247062,
1/1/12,Ferry,202985,1527112,41011,23592630,1526206,7651733,19995392,0,3364890,103858,1441465,609974,0,423284,18208,169281,158568,4630275,1737489,5200,
1/1/12,Franklin,5036063,1272472,178724,148147694,17292257,145583409,479443278,9939850,41205145,5899325,38210621,11859320,0,18233933,701271,549235,3915131,79003449,28441070,2100848,
1/1/12,Garfield,50056,0,121970,17838812,479063,7273741,7720675,0,1255948,65850,1292176,226311,,245906,5621,11192,0,499791,583350,21823,
1/1/12,Grant,4611507,415444,7022410,265441028,33020632,351387047,599857812,5325220,54794220,7281628,42571432,20550407,0,23388920,1424697,2892452,10951787,110746661,46419030,96719,
1/1/12,Grays Harbor,1836739,3040507,389376,111739437,19402895,63195607,369124028,6434227,39534299,3803883,17031565,9136099,0,10742681,277537,744158,6003529,110571427,20991418,72772,0
1/1/12,Island,1240788,1065740,1017679,121668149,14230846,52083234,290266771,1411991,42665478,3983477,11686942,12675560,0,23603477,1501444,1065401,11766510,80732296,22066514,173584,
1/1/12,Jefferson,521369,709653,184220,61642370,26090907,19901495,124807063,1237777,17897524,1759327,4408930,5042482,0,8982899,455802,465532,5573904,48985150,14451272,79034,
1/1/12,King,33214687,10025256,19071041,7372558237,841105770,3234193399,17597206134,225880753,2015641828,322177791,1195901408,1174533099,2311770,1047917846,113251394,146414652,522161581,5708212781,1442721200,12964485,0
1/1/12,Kitsap,2470448,1414448,557838,410555777,42634197,166367269,1695840028,6658758,156263201,18854561,57295556,36611180,330359,62101798,4191545,19999416,29550665,325154890,99988392,3719851,0
1/1/12,Kittitas,2851276,139337,330685,135976439,14990630,49495071,242482924,4101677,24746708,5559572,27247161,8060684,0,16325957,12509493,1177470,18136270,81921300,17340458,202252,
1/1/12,Klickitat,3526651,245010,106362,52667220,9225403,23919032,56252079,3673576,10974042,1332373,6179453,3440883,,3957058,288618,255953,2275549,13455871,6913262,90000,
1/1/12,Lewis,3444536,2273673,1337290,106785714,23200736,70569972,494817260,5952901,49296143,2772089,16722096,13111505,0,30015923,1612505,500037,12763352,96991308,31764245,148709,
1/1/12,Lincoln,412786,233533,6603,30875182,2367303,21089567,32147759,657110,5893845,496435,2706420,996756,0,1527630,45664,444704,527171,5053921,11404868,25539,
1/1/12,Mason,1106317,489459,162349,107587846,9355774,35568112,207258307,1156062,29400385,3282255,10342007,6392842,89567,10755890,389430,2740085,4969102,49787430,16580408,163795,
1/1/12,Okanogan,896935,754155,1773435,67064553,11091307,46985222,244412652,2811311,23767555,2985824,9295533,8772187,,5616346,2271272,400253,4994118,53494627,17738341,21923,
1/1/12,Pacific,442486,1723329,17523,43356563,4553315,12432011,64601449,1607322,11948673,1375030,3439785,1928854,,4163018,195563,456431,2924761,36162275,7292799,47099,
1/1/12,Pend Oreille,1049092,451254,1328283,31115703,3228807,35132435,30840538,59217,6854954,1042124,2130836,1788414,,1586641,57021,157172,156804,7794857,2701229,18521,
1/1/12,Pierce,7311505,3743822,5359601,1485956844,206107135,630569059,5803299753,46939628,520750463,81529162,259186080,139298976,328908,208543440,16304240,27679556,116803248,1127769146,389610379,2329145,0
1/1/12,San Juan,938676,131141,381034,124479666,6991021,15987500,97381525,4815423,11396320,1068766,8409633,5639503,20200,13295172,537399,198849,6371451,61378067,10322914,12224,
1/1/12,Skagit,1816552,1131267,595177,298906668,48368995,178124024,1198127961,19513063,72873844,9180325,41240855,24658602,0,30923356,3728270,5521337,17195984,200311589,61882681,766517,
1/1/12,Skamania,238794,69761,9700,33178700,903340,5137151,17790705,814286,5374158,224680,1330130,1421182,0,1020142,33787,39954,415306,24887478,1634407,57326,
1/1/12,Snohomish,3878627,3727094,6608199,1312561541,159460224,659957697,5589724196,30562391,468009076,64563146,182607578,138500026,11575,190135042,16341277,35978267,85452723,1082810864,306682254,3440572,
1/1/12,Spokane,2562571,1576042,1946659,826874224,148505963,562701635,3597783359,23681179,348840210,62618923,158650465,125475217,0,147400539,15686443,28473045,44169289,801810167,214990064,8163748,
1/1/12,Stevens,849913,325844,30199,56172627,6099673,22033053,186944904,815222,22020955,2636415,5509138,3758361,,3906667,321547,1228487,5807155,27742206,15444051,88833,
1/1/12,Thurston,2439850,1963065,1520688,516558605,63527707,237450448,2001724386,5792358,198035337,18892238,60142892,95130722,0,78946254,9083117,8562710,36165254,357297421,117113193,4639070,
1/1/12,Wahkiakum,143947,342474,0,11688888,744834,2598921,7761124,198103,2226137,142857,385271,257648,0,438568,9605,13759,35222,1666763,375170,0,
1/1/12,Walla Walla,970739,0,207410,150449421,26020819,78842512,288121715,2004536,34061728,3466538,17822921,13441250,,12619834,1356871,2585770,5710213,85103191,21468538,170243,
1/1/12,Whatcom,2279846,4923475,4824420,481674053,58267683,234149381,1618480169,17621035,127927316,10851476,69251920,48005366,0,61481661,13412521,12309666,38545526,353762626,101794883,938570,
1/1/12,Whitman,598536,971056,15801,200093199,12198175,83544941,251465884,3052544,21910996,2017849,15686378,18859308,,8039815,8297685,882576,3477451,59337369,14091503,415775,
1/1/12,Yakima,3716997,4653875,1285520,389705127,99675437,302474222,1437715770,5494096,146442626,19123614,90385336,38990330,0,44332054,5633679,6892140,17439733,276726598,86891183,998621,
1/1/13,Adams,590567,0,565310,69485955,6991132,55141813,86781919,718562,11184999,1486888,5826179,2958205,,2675695,115271,185044,928768,19561206,11441943,14348,
1/1/13,Asotin,47005,0,0,34491366,3583660,15422587,159864106,831500,10000782,952941,4118147,2062560,,3275630,226670,1098070,1964815,27503760,4390214,30337,
1/1/13,Benton,2544919,292902,2586903,503434114,62621719,234249969,1627107361,3352844,120935161,19972256,63075615,58335662,0,61232382,1614008,6729597,33616497,322528751,93142983,396573,
1/1/13,Chelan,2277247,3478827,469473,244346992,45139443,122699241,617887008,5647155,52468847,6213376,39786559,21448101,0,21915581,1976733,2640052,17730560,208326306,39561230,354613,0
1/1/13,Clallam,1263768,795672,156314,122953047,16905244,59228962,490632767,2847988,43266789,4916259,13776062,10214214,,12427776,1610867,5509976,7185669,115988405,38458393,512823,
1/1/13,Clark,2320504,1610811,5679434,808417306,70040246,321376292,2240665512,12692362,313087311,37464991,101858649,63845454,0,97321501,10579760,26971308,52179545,542804505,158801810,1992267,
1/1/13,Columbia,107036,0,279231,39292290,1151107,9001277,12941032,0,2325354,211979,2927528,627512,,1399598,52577,133413,236553,3697326,2853579,0,
