year,county,Admin Support,Ag. and Forestry,Arts and Entertainment,Construction,Distribution,Education,FIRE,Government,Health Care,Hospitality,Information,Manufacturing,Mining,Other Govmt.,Other Private,Retail Trade,Services,Utilities,Wholesale Trade
2007-01-01,Walla Walla County,9866492.0,473180.0,4484576.0,156813621.0,1045483.0,266135.0,13852275.0,3038596.0,1500840.0,67901002.0,30801910.0,20343390.0,0.0,,19160685.0,295017819.0,8608206.0,144546.0,70314261.0
2007-01-01,Whatcom County,59017603.0,3803780.0,25751063.0,650390871.0,23415311.0,12460757.0,87730601.0,1569567.0,7514841.0,298371316.0,121011131.0,82178953.0,2148815.0,,100927547.0,1481500962.0,37708095.0,893747.0,238128951.0
2007-01-01,Whitman County,6750538.0,738544.0,2197842.0,174807101.0,2406111.0,7340582.0,8684377.0,186371.0,568957.0,43308310.0,16897650.0,9028894.0,0.0,,10784863.0,142523273.0,12105590.0,0.0,52353006.0
2007-01-01,Yakima County,19447368.0,3349075.0,8089281.0,206191724.0,3139607.0,609781.0,28267660.0,0.0,2240454.0,41333205.0,52197206.0,27026246.0,1042081.0,,21159828.0,252442082.0,6640149.0,327172.0,114692156.0
2008-01-01,Adams County,2391963.0,826645.0,623568.0,42738783.0,369704.0,319259.0,4962290.0,10874.0,42939.0,15829860.0,9480519.0,4080942.0,0.0,,8545091.0,69584117.0,3133695.0,4948566.0,54288065.0
2008-01-01,Asotin County,6449673.0,63103.0,2608357.0,30228945.0,1810816.0,69822.0,5128572.0,12631.0,1113088.0,23308967.0,6707605.0,3455489.0,0.0,,4129600.0,97462104.0,1282850.0,143871.0,14171509.0
2008-01-01,Benton County,43111878.0,2755822.0,21423233.0,406864886.0,2358146.0,1898130.0,80631810.0,138165.0,6916255.0,247719511.0,110016076.0,47720507.0,180286.0,,67069355.0,1322138277.0,35230283.0,2957721.0,202704062.0
2008-01-01,Chelan County,22919456.0,1951569.0,14460816.0,367836330.0,4781696.0,2117002.0,50665249.0,258388.0,4510295.0,167201613.0,45881520.0,32687784.0,1394798.0,,36247881.0,621789412.0,18423080.0,4206246.0,135221667.0
2008-01-01,Clallam County,13106976.0,3264741.0,8748415.0,169351426.0,2630111.0,2035769.0,17872703.0,147799.0,3727153.0,98117617.0,39139333.0,23310847.0,1035744.0,,34190147.0,460241361.0,10835725.0,213367.0,55892841.0
2008-01-01,Clark County,97919035.0,15401554.0,46536134.0,912392707.0,16736898.0,10872713.0,154292995.0,1203414.0,17311261.0,465488880.0,234464420.0,95853310.0,1780958.0,,144420051.0,1955818253.0,48879330.0,7625764.0,321783374.0
2008-01-01,Columbia County,565712.0,57887.0,1420593.0,10096539.0,0.0,10311.0,896764.0,0.0,107563.0,2611664.0,1760808.0,851141.0,0.0,,2143292.0,9580160.0,415902.0,160262.0,6323407.0
2008-01-01,Cowlitz County,17243241.0,1862581.0,9007795.0,160796397.0,5997080.0,3475604.0,36594663.0,998395.0,3380369.0,126159314.0,56913265.0,25156153.0,1919248.0,,37845422.0,666148568.0,18634884.0,727009.0,106485815.0
2008-01-01,Douglas County,8257063.0,274496.0,6412712.0,240631281.0,1046545.0,887722.0,10624841.0,28092.0,618421.0,27296015.0,18942329.0,7575778.0,186164.0,,6758802.0,236608903.0,30804590.0,836840.0,71937652.0
2008-01-01,Ferry County,698619.0,86054.0,94543.0,10814561.0,11190.0,27192.0,1302248.0,19564.0,60588.0,4146646.0,2406703.0,1031454.0,571254.0,,1679804.0,15375641.0,308745.0,0.0,6272021.0
2008-01-01,Franklin County,15133940.0,5419645.0,5502310.0,250260748.0,5575909.0,269809.0,46266739.0,337014.0,1661389.0,62857420.0,37139050.0,33777176.0,1519644.0,,47438239.0,383589438.0,10558132.0,1292530.0,142233702.0
2008-01-01,Garfield County,173413.0,101398.0,1638.0,3666027.0,67167.0,529.0,499432.0,43562.0,24850.0,356007.0,791427.0,217096.0,0.0,,355642.0,7539691.0,166701.0,0.0,2374284.0
2008-01-01,Grant County,20676600.0,4434359.0,9914430.0,388276329.0,4610078.0,1449921.0,46242555.0,155568.0,2430279.0,103828246.0,46777062.0,29421180.0,127023.0,,50886854.0,517069794.0,36664304.0,15899938.0,272223992.0
2008-01-01,Grays Harbor County,11925137.0,2715818.0,5964156.0,176874363.0,6782615.0,433581.0,21007004.0,99125.0,901255.0,98990229.0,37854309.0,16742787.0,2150239.0,,27573019.0,404357971.0,8636282.0,88027.0,61693981.0
2008-01-01,Island County,24713658.0,1214095.0,12005369.0,207018453.0,4371063.0,1487013.0,17003861.0,164981.0,1346893.0,72851702.0,41084724.0,19172834.0,370851.0,,21955542.0,310574323.0,11540238.0,2164710.0,41335759.0
2008-01-01,Jefferson County,7281457.0,1946337.0,5470370.0,98435712.0,1244172.0,662693.0,7483146.0,122467.0,1658380.0,47710671.0,18356213.0,18797847.0,1185752.0,,14784640.0,117320884.0,5195655.0,60306.0,28408985.0
2008-01-01,King County,1150607191.0,35980615.0,470152641.0,10063446587.0,223955758.0,69824356.0,1681199108.0,22304221.0,153895642.0,4909338749.0,1973675822.0,1058757664.0,22103997.0,85755.0,1377181941.0,17048190552.0,1313921288.0,16621283.0,3565765855.0
2008-01-01,Kitsap County,58276773.0,2430977.0,29306463.0,617830308.0,6309191.0,2618961.0,83019473.0,5264906.0,10711531.0,288634973.0,158055497.0,51090909.0,1668090.0,,100275200.0,1700002205.0,39964434.0,1680279.0,159296661.0
2008-01-01,Kittitas County,9757529.0,3765143.0,13292900.0,261749072.0,3775849.0,13567712.0,19802043.0,192098.0,2314452.0,76990777.0,23381234.0,15782996.0,268305.0,,17856636.0,229193884.0,7511675.0,669181.0,40650145.0
2008-01-01,Klickitat County,2642392.0,1569574.0,1681338.0,64831293.0,3171352.0,165549.0,9524651.0,156183.0,211264.0,12138220.0,9226496.0,5409256.0,1485103.0,,5184759.0,44311776.0,1874426.0,264592.0,23042518.0
2008-01-01,Lewis County,10972749.0,3061992.0,11632342.0,320319141.0,21554164.0,1614320.0,22821248.0,193520.0,2595963.0,88983612.0,44402557.0,34095022.0,4565362.0,,45196926.0,507607439.0,13713355.0,13458769.0,113556106.0
2008-01-01,Lincoln County,1344548.0,212477.0,391431.0,23848138.0,460332.0,10931.0,1763153.0,15925.0,85977.0,5239004.0,4913716.0,1442986.0,1293687.0,,7081799.0,25071411.0,1564214.0,267393.0,13778002.0
2008-01-01,Mason County,11325021.0,1676818.0,4125402.0,152661402.0,3098737.0,264316.0,12628226.0,230763.0,1956179.0,47458234.0,28049244.0,15997407.0,796212.0,,18383570.0,215499941.0,4948285.0,267576.0,27632921.0
2008-01-01,Okanogan County,5485388.0,3297037.0,4572297.0,102827341.0,2342657.0,305615.0,10567997.0,47141.0,987046.0,47639522.0,17968832.0,7868282.0,714479.0,,22377791.0,236776033.0,4454441.0,2704060.0,47192476.0
2008-01-01,Pacific County,2947962.0,641435.0,3067471.0,74849458.0,2199685.0,114736.0,6495555.0,53893.0,337657.0,32863830.0,10785504.0,4349334.0,2136316.0,,5968145.0,71893335.0,1707703.0,0.0,12806880.0
2008-01-01,Pend Oreille County,1526344.0,549793.0,275549.0,21159900.0,51176.0,77119.0,2238257.0,47144.0,161496.0,7297834.0,5305778.0,2973914.0,8004798.0,,2448846.0,31087435.0,862588.0,2583571.0,17318382.0
2008-01-01,Pierce County,203878930.0,8503173.0,112909013.0,2263281072.0,42793409.0,15566890.0,419174855.0,2581965.0,38413506.0,1039110533.0,492134490.0,261918098.0,5091337.0,107140.0,370008471.0,5551483215.0,131249071.0,4920040.0,747715637.0
2008-01-01,San Juan County,13539934.0,2748689.0,6200277.0,156974040.0,3783884.0,237976.0,10119963.0,0.0,253759.0,57142160.0,10160810.0,5463504.0,86374.0,,8032126.0,95175546.0,5623960.0,560033.0,12926102.0
2008-01-01,Skagit County,28072032.0,2692109.0,19298158.0,355140910.0,20707594.0,3658551.0,61100625.0,247539.0,6580295.0,181224270.0,69873144.0,74346358.0,1027839.0,,62673224.0,1143515807.0,23716885.0,495907.0,183627756.0
2008-01-01,Skamania County,958638.0,411787.0,249129.0,18527206.0,505249.0,56357.0,1826229.0,17065.0,35273.0,23601226.0,4176658.0,1270528.0,2177.0,,1667101.0,16468145.0,485037.0,0.0,3540386.0
2008-01-01,Snohomish County,198811129.0,3330324.0,83598779.0,1982608813.0,32455339.0,16423651.0,310355114.0,2569325.0,26377931.0,957528248.0,505300971.0,252455626.0,13023872.0,0.0,321641220.0,5280419477.0,147676864.0,5766803.0,643121584.0
2008-01-01,Spokane County,152009906.0,2989133.0,43526394.0,1062843361.0,24700890.0,16839917.0,248763266.0,6921868.0,27087370.0,724302077.0,343048563.0,203993567.0,1792967.0,,232341301.0,3584228949.0,109609496.0,2783205.0,572381325.0
2008-01-01,Statewide,2358672136.0,129253484.0,1032053117.0,23086224328.0,491653848.0,198069790.0,3654850687.0,64778950.0,344570748.0,10883833487.0,4833880582.0,2573860566.0,87577236.0,192895.0,3396643353.0,47233646423.0,2180146483.0,98275336.0,8474889513.0
2008-01-01,Stevens County,4714077.0,1534120.0,5449089.0,74494933.0,800284.0,292653.0,7046318.0,61679.0,1424618.0,23777900.0,17285560.0,10073735.0,431577.0,,14750020.0,186061010.0,2488356.0,170599.0,20153829.0
2008-01-01,Thurston County,100100756.0,3175672.0,30966583.0,753346958.0,6576898.0,8177678.0,101641100.0,14091768.0,11598532.0,329156843.0,176120142.0,78636959.0,7000630.0,,126252801.0,1936987445.0,60767048.0,1818670.0,233983800.0
2008-01-01,Wahkiakum County,252173.0,155548.0,0.0,8153913.0,250026.0,3465.0,535733.0,10642.0,310.0,2137563.0,2038816.0,706791.0,126655.0,,533754.0,6134996.0,368399.0,0.0,2197670.0
2008-01-01,Walla Walla County,12163340.0,1506418.0,4175144.0,193324554.0,3365207.0,354559.0,13769505.0,4715245.0,1774031.0,72223643.0,32945060.0,23179364.0,,,21363011.0,296635731.0,8064553.0,220537.0,70396807.0
2008-01-01,Whatcom County,64909034.0,3790883.0,27973770.0,651193480.0,25091172.0,13395236.0,83883812.0,1069341.0,8695356.0,304139725.0,123067120.0,66726227.0,1989420.0,,96823746.0,1411000373.0,40163550.0,1005347.0,233561324.0
2008-01-01,Whitman County,7591873.0,800413.0,2709096.0,152978350.0,2749291.0,7638542.0,9633806.0,199793.0,689213.0,46246265.0,18925575.0,9516521.0,293959.0,,11293796.0,153384404.0,10876116.0,8662.0,60928762.0
2008-01-01,Yakima County,24216596.0,2053250.0,6305412.0,233550611.0,2562514.0,843630.0,35465778.0,46887.0,2572369.0,42183917.0,55323630.0,27953193.0,1252119.0,,21283788.0,267318417.0,7824343.0,683672.0,145963469.0
2009-01-01,Adams County,3119619.0,555127.0,790804.0,49093186.0,395775.0,411372.0,6551567.0,122486.0,40638.0,16553428.0,9659630.0,6390623.0,0.0,,8011349.0,67572858.0,1739879.0,2266086.0,38287008.0
2009-01-01,Asotin County,3557749.0,34174.0,2662231.0,34784907.0,982698.0,222159.0,5578669.0,37311.0,1080527.0,23204659.0,6229373.0,3494752.0,39952.0,,4139898.0,118406084.0,1565505.0,1177.0,14905203.0
2009-01-01,Benton County,47115301.0,1720018.0,20245601.0,367348826.0,1838716.0,3196535.0,85580251.0,184015.0,5527356.0,266261044.0,111888615.0,51549129.0,277728.0,,79858789.0,1327451373.0,36480632.0,6463184.0,209939534.0
2009-01-01,Chelan County,19582626.0,1628444.0,14279763.0,232027878.0,4163318.0,2105768.0,42600551.0,560850.0,2835533.0,165177746.0,44465896.0,35861455.0,493015.0,,36826201.0,569460402.0,21422477.0,2460154.0,104094337.0
2009-01-01,Clallam County,11543785.0,3229350.0,8594753.0,123017551.0,2670071.0,1882628.0,16860552.0,79632.0,1780005.0,98067337.0,40617322.0,20781848.0,863491.0,,34530027.0,449601518.0,11143233.0,149349.0,62685004.0
2009-01-01,Clark County,79609460.0,8652415.0,45937249.0,533000436.0,13379276.0,10427701.0,135963064.0,1054411.0,23384629.0,453961835.0,234047075.0,69640943.0,2415087.0,3361.0,142418258.0,1823614767.0,48775788.0,5979449.0,260744386.0
2009-01-01,Columbia County,1394110.0,8899.0,1422202.0,7472548.0,124551.0,18972.0,986986.0,31267.0,102551.0,2585888.0,2125293.0,698991.0,52373.0,,2156180.0,10729509.0,503526.0,286018.0,6750601.0
2009-01-01,Cowlitz County,17380258.0,2540210.0,7134847.0,232347458.0,4309978.0,3805156.0,31338019.0,964692.0,2255194.0,122776126.0,56453414.0,23724611.0,1939497.0,,35985961.0,580708669.0,13444161.0,837796.0,93300074.0
2009-01-01,Douglas County,5328818.0,108359.0,6590575.0,89261914.0,1776532.0,900884.0,9511420.0,66295.0,779415.0,27181367.0,18020813.0,6344410.0,286442.0,,7212713.0,237352797.0,7959241.0,305952.0,58511221.0
2009-01-01,Ferry County,440003.0,201494.0,83342.0,9805703.0,7142.0,36926.0,728114.0,16017.0,61496.0,4145486.0,2843552.0,1136826.0,1744047.0,,1626005.0,17960302.0,634690.0,46449.0,5862340.0
2009-01-01,Franklin County,14181480.0,5277811.0,4336327.0,151121686.0,5347806.0,693924.0,44068975.0,465390.0,330504.0,65400182.0,39240042.0,15843548.0,833036.0,,51138938.0,378336047.0,8975648.0,564364.0,129702977.0
2009-01-01,Garfield County,849596.0,23627.0,0.0,2454551.0,36940.0,3238.0,519149.0,44686.0,0.0,320371.0,886460.0,533436.0,0.0,,412225.0,6836675.0,264177.0,0.0,2873114.0
2009-01-01,Grant County,19502904.0,5455551.0,7569982.0,208663632.0,3139407.0,1745807.0,43557401.0,59734.0,2533770.0,102080049.0,47726298.0,25430875.0,363930.0,,39596441.0,479974597.0,21775636.0,8016556.0,202811169.0
2009-01-01,Grays Harbor County,10795135.0,2504728.0,5631661.0,136180299.0,4699591.0,439428.0,19474523.0,185521.0,647868.0,97785796.0,37778635.0,20389291.0,1314460.0,,25049116.0,363894735.0,7900479.0,165220.0,53030661.0
2009-01-01,Island County,22229483.0,797914.0,11682562.0,181426743.0,1642946.0,1326889.0,16311373.0,285006.0,1231356.0,72614109.0,40771607.0,16738592.0,786990.0,,20518221.0,293396776.0,11579489.0,2126943.0,49873763.0
2009-01-01,Jefferson County,5511506.0,1315787.0,5390534.0,81944950.0,1352759.0,528092.0,6496566.0,280807.0,634210.0,45408890.0,17690588.0,26677568.0,690504.0,,14969120.0,116078267.0,4613272.0,73521.0,22458305.0
2009-01-01,King County,902663700.0,30611893.0,453835390.0,7575354120.0,193020819.0,71453881.0,1551042296.0,14293698.0,155964219.0,4701465082.0,1903544957.0,819781350.0,16717267.0,221028.0,1279143178.0,15480244414.0,981260814.0,17298437.0,3000493593.0
2009-01-01,Kitsap County,50859556.0,2021285.0,26775821.0,487692385.0,5594447.0,3174908.0,79839878.0,5357399.0,12328434.0,289288141.0,158989892.0,44622594.0,1334121.0,0.0,98996801.0,1615444815.0,39225743.0,1973569.0,149790741.0
2009-01-01,Kittitas County,8389245.0,2095508.0,17434214.0,169503041.0,3902057.0,11621000.0,17865088.0,828495.0,505314.0,79803285.0,23818301.0,15857007.0,453016.0,,17612653.0,212431423.0,6254077.0,1053915.0,40838857.0
2009-01-01,Klickitat County,7425691.0,1545069.0,1817987.0,72164286.0,2607300.0,281152.0,10776103.0,110443.0,211766.0,13054194.0,10480017.0,6483402.0,6453717.0,,5057380.0,49778489.0,3068336.0,91278.0,31000931.0
2009-01-01,Lewis County,12122726.0,2933714.0,11020893.0,202247534.0,5144739.0,1725026.0,24517087.0,388650.0,559975.0,87421301.0,45048677.0,40720109.0,8858563.0,,33336524.0,450860564.0,12195620.0,1520028.0,88361188.0
2009-01-01,Lincoln County,2016498.0,343380.0,595182.0,24000685.0,356794.0,20622.0,1577900.0,31744.0,321994.0,5084860.0,5758444.0,1761088.0,256360.0,,5734599.0,27445935.0,1137434.0,237994.0,11321771.0
2009-01-01,Mason County,10744015.0,976374.0,4124025.0,112596444.0,2509932.0,256845.0,12004617.0,126764.0,1673023.0,46709097.0,27885929.0,11140000.0,539060.0,,15872682.0,208583035.0,5472309.0,110726.0,26958945.0
2009-01-01,Okanogan County,5175726.0,2477234.0,4032387.0,81852442.0,5761306.0,383960.0,9125060.0,60215.0,618694.0,48070319.0,19974093.0,8314217.0,216885.0,,18289254.0,223160963.0,4697568.0,1504765.0,46176689.0
2009-01-01,Pacific County,2357355.0,148272.0,2946031.0,51366815.0,2276363.0,222011.0,4805995.0,162719.0,347399.0,34230531.0,11391892.0,4429819.0,1196439.0,,6857653.0,63894309.0,1911804.0,62009.0,11653812.0
2009-01-01,Pend Oreille County,1852519.0,613795.0,181322.0,19226282.0,572331.0,67038.0,2603860.0,15838.0,196055.0,7016635.0,5478287.0,8762060.0,218843.0,,2935367.0,44535495.0,1809573.0,392316.0,12425871.0
2009-01-01,Pierce County,188080132.0,8775373.0,106102502.0,1720737602.0,37979485.0,17160655.0,376261009.0,2756676.0,27328983.0,1015928425.0,465944302.0,190141884.0,3648835.0,102179.0,362024659.0,5141814977.0,134970510.0,5141415.0,629449005.0
2009-01-01,San Juan County,11604018.0,2088456.0,6192561.0,122979053.0,4101599.0,293645.0,7766990.0,2170.0,265625.0,48864887.0,10305555.0,5407754.0,70513.0,,9010215.0,92631725.0,4322076.0,409076.0,12133520.0
2009-01-01,Skagit County,31577138.0,2435326.0,19033941.0,273941498.0,19344932.0,3912869.0,50411288.0,742542.0,6482757.0,176301221.0,66832593.0,55911265.0,450974.0,0.0,59675316.0,1062621158.0,19427500.0,507582.0,156475701.0
2009-01-01,Skamania County,801475.0,388964.0,260644.0,26811959.0,405418.0,42149.0,1615440.0,6167.0,21756.0,19991924.0,4902804.0,1008166.0,0.0,,1374484.0,15348157.0,345194.0,55489.0,3812205.0
2009-01-01,Snohomish County,173383255.0,2953404.0,80092479.0,1630977651.0,27420192.0,17550066.0,269097766.0,3145062.0,26962744.0,917244951.0,440232701.0,170958577.0,4459598.0,0.0,306815403.0,4869252278.0,109674559.0,4704155.0,559599643.0
2009-01-01,Spokane County,143006833.0,2334633.0,41637225.0,913272931.0,20645835.0,18130481.0,221142534.0,7548267.0,25699073.0,713111076.0,337719692.0,150765771.0,1277223.0,12112.0,218914103.0,3366257626.0,134334534.0,3706791.0,514536308.0
2009-01-01,Statewide,2011610627.0,107253399.0,997914713.0,17491712881.0,404436091.0,205650359.0,3344911001.0,47234001.0,323925165.0,10578857707.0,4679997740.0,2061675854.0,68116030.0,338680.0,3219596358.0,43811851937.0,1783572032.0,72460775.0,7366986792.0
2009-01-01,Stevens County,5067138.0,1258924.0,6398684.0,61527829.0,585599.0,254648.0,5330608.0,73897.0,1074365.0,24201700.0,18163272.0,7412142.0,220656.0,0.0,13580901.0,172990827.0,2297895.0,195229.0,19858534.0
2009-01-01,Thurston County,98636850.0,2195517.0,28847477.0,601903383.0,6794328.0,8463511.0,93976331.0,5283020.0,7262248.0,328515667.0,178117116.0,63914135.0,3316204.0,,112724004.0,1844953838.0,52544485.0,1662672.0,265220460.0
2009-01-01,Wahkiakum County,691856.0,135140.0,33974.0,7950556.0,143357.0,8597.0,881065.0,15898.0,5202.0,1931019.0,2241768.0,4235957.0,0.0,,671340.0,6643962.0,123352.0,215042.0,2192837.0
2009-01-01,Walla Walla County,11478721.0,1309807.0,4997937.0,143702292.0,1139111.0,666522.0,15414712.0,334103.0,1703453.0,70358854.0,34053984.0,18736245.0,0.0,,18756056.0,284468219.0,9144388.0,338151.0,71831767.0
2009-01-01,Whatcom County,55562833.0,2355507.0,30810332.0,495947157.0,12971375.0,13647157.0,77388432.0,930812.0,9745035.0,293083481.0,120866708.0,64747030.0,5098020.0,,94225496.0,1328117217.0,36815200.0,928963.0,215585138.0
2009-01-01,Whitman County,7146663.0,447111.0,3223714.0,89742833.0,2815660.0,7290039.0,8794378.0,293594.0,817957.0,48126561.0,18753005.0,11220113.0,56015.0,,11972908.0,146846625.0,11130222.0,16075.0,59625402.0
2009-01-01,Yakima County,18824851.0,2754805.0,5167558.0,166261835.0,2475606.0,1278098.0,36545384.0,287708.0,604042.0,45530183.0,59049138.0,30108271.0,1173169.0,,21565940.0,262150510.0,12631006.0,592880.0,121814177.0
2010-01-01,Adams County,2234946.0,438597.0,718710.0,38844055.0,470416.0,414734.0,4624546.0,74351.0,84455.0,18085935.0,10038613.0,6561415.0,249534.0,,7173484.0,69759818.0,3097215.0,118512.0,37866379.0
2010-01-01,Asotin County,3416907.0,39604.0,1910430.0,22227262.0,1032114.0,119279.0,11178176.0,19842.0,1188036.0,24473467.0,7319210.0,3782969.0,0.0,,4485451.0,153049900.0,1257414.0,0.0,13884260.0
2010-01-01,Benton County,46627476.0,1617418.0,24748645.0,344301335.0,2852465.0,3699079.0,85198546.0,122719.0,5934196.0,285709848.0,116007087.0,48809361.0,410371.0,0.0,74221623.0,1420513002.0,59075143.0,2690597.0,209216959.0
2010-01-01,Chelan County,19542764.0,1667665.0,14267809.0,235484834.0,4061604.0,2437481.0,40824426.0,135730.0,2800702.0,172185794.0,46436246.0,31972477.0,596129.0,,34200560.0,578073433.0,29044917.0,2684727.0,102578372.0
2010-01-01,Clallam County,12555417.0,2968009.0,7924070.0,141039102.0,2504695.0,1912814.0,18631497.0,108458.0,1965179.0,103948648.0,40814762.0,16729059.0,875906.0,,34848565.0,456886879.0,12202093.0,154425.0,60637684.0
2010-01-01,Clark County,80147900.0,27389706.0,44455344.0,574318931.0,13334922.0,10914468.0,124860413.0,930546.0,22623942.0,466858146.0,255448032.0,60125569.0,1643399.0,,141180705.0,1896392394.0,50313553.0,6608425.0,258722279.0
2010-01-01,Columbia County,574872.0,65138.0,829050.0,6120101.0,114509.0,25753.0,1271188.0,0.0,128512.0,2740866.0,2664347.0,1065407.0,272773.0,,1956040.0,11001055.0,1485538.0,126505.0,7722541.0
2010-01-01,Cowlitz County,14821065.0,1466306.0,8810588.0,303872185.0,4168258.0,3563758.0,32032009.0,827188.0,2116481.0,123739257.0,59026143.0,25671976.0,2576286.0,0.0,34930917.0,608810995.0,14398192.0,1178036.0,88806999.0
2010-01-01,Douglas County,4771678.0,186154.0,7045698.0,69441555.0,2150641.0,534658.0,8414180.0,46077.0,642402.0,30095890.0,19813252.0,6137953.0,84112.0,,7535581.0,238887512.0,31329077.0,229962.0,60674853.0
2010-01-01,Ferry County,456799.0,457902.0,336020.0,12075941.0,11179.0,53353.0,1146599.0,0.0,142162.0,4072585.0,3221325.0,1898243.0,600542.0,,1454455.0,18055266.0,386746.0,0.0,6785892.0
2010-01-01,Franklin County,15337717.0,7698424.0,3933878.0,150999156.0,8271263.0,486401.0,42511853.0,748556.0,220833.0,70792250.0,40080934.0,19822974.0,920291.0,,58108655.0,401825947.0,9525472.0,230024.0,131938970.0
2010-01-01,Garfield County,279549.0,23651.0,0.0,4550005.0,82174.0,8070.0,847959.0,28014.0,13903.0,387499.0,1163856.0,609724.0,724354.0,,488001.0,7496253.0,199433.0,51365.0,7104746.0
2010-01-01,Grant County,21144781.0,4802907.0,8024165.0,206471162.0,3640298.0,1765354.0,34775458.0,169282.0,2303074.0,105527251.0,50650439.0,31060132.0,155101.0,,39703151.0,504802512.0,21344128.0,3024412.0,175506330.0
2010-01-01,Grays Harbor County,8723389.0,2661135.0,5668751.0,151490138.0,4571001.0,465364.0,19788169.0,189427.0,714674.0,105887024.0,39837251.0,16776752.0,2578798.0,0.0,21571186.0,363767170.0,10240953.0,63258.0,60431073.0
2010-01-01,Island County,21472774.0,812871.0,11361820.0,140681479.0,1351789.0,1427382.0,13959482.0,153486.0,1513832.0,74427372.0,41387903.0,16008180.0,1043309.0,,20676132.0,292356441.0,11213542.0,2227336.0,53066330.0
2010-01-01,Jefferson County,6082479.0,459960.0,5676801.0,60395512.0,1136587.0,525663.0,6446352.0,318566.0,432255.0,46972334.0,17120047.0,22920079.0,1096685.0,,14617034.0,119884737.0,4782398.0,140410.0,22477033.0
2010-01-01,King County,885678757.0,41699631.0,480964243.0,6350640790.0,207400035.0,80625960.0,1456633198.0,13391572.0,128160720.0,4982814628.0,1966650667.0,832038299.0,14290043.0,70848.0,1279434395.0,15974746456.0,1081454345.0,14059956.0,2997545098.0
2010-01-01,Kitsap County,58266312.0,2777863.0,27728173.0,404825728.0,6246320.0,4243635.0,72699352.0,3915017.0,15326519.0,299643172.0,155631620.0,44870036.0,2528825.0,0.0,96018467.0,1629435051.0,40099413.0,2720614.0,165887340.0
2010-01-01,Kittitas County,7955091.0,2806512.0,14935726.0,138010807.0,3245807.0,12739178.0,20769872.0,75528.0,571200.0,84297813.0,24885356.0,12995639.0,203573.0,,16598888.0,227348822.0,5298822.0,228349.0,45761799.0
2010-01-01,Klickitat County,4072635.0,2228671.0,1861826.0,65332319.0,2709576.0,320804.0,9809372.0,172594.0,209457.0,12609844.0,11616439.0,8418393.0,280612.0,,5309923.0,51191194.0,3382676.0,120632.0,31818683.0
2010-01-01,Lewis County,10977126.0,2663886.0,11898033.0,123243762.0,4459953.0,1863932.0,19537810.0,186222.0,720091.0,90539301.0,45420880.0,31608911.0,2029840.0,,33611096.0,465766785.0,12473150.0,4181118.0,91226432.0
2010-01-01,Lincoln County,1569135.0,469726.0,350630.0,22864856.0,418576.0,39547.0,1763650.0,26066.0,549756.0,4561329.0,5908828.0,1882961.0,240509.0,,6876734.0,27567378.0,1105877.0,117587.0,13075882.0
2010-01-01,Mason County,10542759.0,858739.0,4490495.0,112471011.0,2321672.0,305793.0,10837287.0,167600.0,2695415.0,47936631.0,28198035.0,9543004.0,557863.0,,15597873.0,215756349.0,4478726.0,146402.0,25619427.0
2010-01-01,Okanogan County,6128015.0,2353970.0,4220353.0,73032988.0,3539202.0,464377.0,10093429.0,56012.0,605492.0,48781042.0,21402317.0,9828335.0,226427.0,,17336789.0,227542709.0,6340970.0,1631220.0,43561009.0
2010-01-01,Pacific County,2819682.0,2572477.0,2582842.0,35925481.0,1618205.0,275140.0,4625249.0,51720.0,313977.0,35008526.0,11577334.0,4619343.0,1388056.0,,7432049.0,65340949.0,2020744.0,39822.0,16839698.0
2010-01-01,Pend Oreille County,1609886.0,447366.0,156306.0,17698911.0,81005.0,58753.0,2267054.0,57273.0,152254.0,7319400.0,6389320.0,3415760.0,428430.0,,2328435.0,40500938.0,2364760.0,548854.0,10027901.0
2010-01-01,Pierce County,185072945.0,16316241.0,108952189.0,1629052866.0,37504078.0,17705426.0,343950776.0,4731701.0,27271807.0,1037818226.0,504695645.0,198740312.0,2866643.0,108101.0,372508115.0,5342227852.0,122809689.0,7668411.0,663100893.0
2010-01-01,San Juan County,13196521.0,2135420.0,5786202.0,115829725.0,4286463.0,428798.0,8794541.0,25560.0,173089.0,51577333.0,11275679.0,6671268.0,159349.0,,8699076.0,95647681.0,4835214.0,381852.0,14844743.0
2010-01-01,Skagit County,29127729.0,1576009.0,18828468.0,222701683.0,20205847.0,4010087.0,47563144.0,330929.0,7310960.0,182104500.0,70089601.0,47847054.0,583053.0,,56106852.0,1076173291.0,22781335.0,531874.0,155041823.0
2010-01-01,Skamania County,965337.0,217036.0,193509.0,20286008.0,421248.0,42508.0,1739132.0,3034.0,22012.0,23432580.0,5152640.0,891193.0,0.0,,1249071.0,16804903.0,582995.0,116224.0,4398589.0
2010-01-01,Snohomish County,169214200.0,3087369.0,80748211.0,1516802758.0,27897397.0,18414998.0,233891539.0,3051530.0,30384315.0,946314030.0,466156334.0,167404546.0,4814722.0,0.0,294094548.0,5042361281.0,135241775.0,4521737.0,591084964.0
2010-01-01,Spokane County,134774963.0,2410042.0,41949670.0,792419236.0,21355570.0,18250455.0,209283079.0,7768811.0,26472999.0,741655101.0,336457374.0,147399154.0,1089522.0,0.0,204624146.0,3390386503.0,164186421.0,4177401.0,510495098.0
